
User:             joao, Max Trys: 18
User:            joana, Max Trys: 30
User:            joana, Max Trys: 30
User:         catarina, Max Trys: 13
User:         catarina, Max Trys: 17
User:           Afonso, Max Trys: 30
User:            Diogo, Max Trys: 16
User:               da, Max Trys: 29
User:             kaka, Max Trys: 17
User:          olasasa, Max Trys: 14
User:       olsadsadsa, Max Trys: 25
User:             yuri, Max Trys: 18
User:       asodksaoda, Max Trys: 28
User:          kakakak, Max Trys: 15
User:               JU, Max Trys: 27
